dish,ingredient
蛋糕,鸡蛋
蛋糕,糖
蛋糕,黄油
螃蟹,螃蟹
西湖牛肉羹,牛肉末
西湖牛肉羹,蛋清
西红柿炒鸡蛋,鸡蛋
西红柿炒鸡蛋,西红柿
西红柿牛腩,牛腩
西红柿牛腩,西红柿
西红柿鸡蛋汤,鸡蛋
西红柿鸡蛋汤,西红柿
西红柿鸡蛋面,鸡蛋
西红柿鸡蛋面,西红柿
西红柿鸡蛋面,面条
西芹百合,西芹
西芹百合,百合
豆腐花,豆腐
豆角肉丝,豆角
豆角肉丝,猪肉
豉油鸡,鸡肉
辣子鸡,鸡肉
辣子鸡,干辣椒
辣白菜,大白菜
辣白菜,辣椒
酱汤,酱油
酱汤,骨汤
酱焖猪蹄,猪蹄
酱焖猪蹄,酱油
酱牛肉,牛肉
酱牛肉,酱油
酸菜鱼,鱼肉
酸菜鱼,酸菜
酸辣土豆丝,土豆
酸辣土豆丝,醋
酸辣土豆丝,辣椒
酿苦瓜,苦瓜
酿苦瓜,猪肉馅
醋溜白菜,大白菜
醋溜白菜,醋
重庆酸辣粉,红薯粉
重庆酸辣粉,辣椒
重庆酸辣粉,牛肉
银耳汤,银耳
银耳汤,冰糖
锅包肉,猪肉
锅包肉,淀粉
青椒肉丝,青椒
青椒肉丝,猪肉
面包,面粉
面包,酵母
韭菜炒香干,韭菜
韭菜炒香干,香干
韭菜炒鸡蛋,韭菜
韭菜炒鸡蛋,鸡蛋
韭菜盒子,韭菜
韭菜盒子,面粉
韭菜盒子,鸡蛋
饼干,面粉
饼干,黄油
饼干,糖
馒头,面粉
馒头,酵母
香煎土豆,土豆
香煎土豆,油
香煎藕盒,藕
香煎藕盒,猪肉馅
香菇蒸鸡,鸡肉
香菇蒸鸡,香菇
香菇青菜,香菇
香菇青菜,青菜
香辣小龙虾,小龙虾
香辣小龙虾,辣椒
香辣虾,虾
香辣虾,香料
鱼香肉丝,猪肉
鱼香肉丝,鱼香酱
鱼香茄子,茄子
鱼香茄子,鱼香酱
鱿鱼,鱿鱼
鲍鱼,鲍鱼
鲜肉小馄饨,馄饨皮
鲜肉小馄饨,猪肉馅
鲫鱼豆腐汤,鲫鱼
鲫鱼豆腐汤,豆腐
鳝鱼,鳝鱼
鸡丝面,鸡丝
鸡丝面,面条
鸡蛋布丁,鸡蛋
鸡蛋布丁,牛奶
鸡蛋灌饼,鸡蛋
鸡蛋灌饼,面饼
鸡蛋羹,鸡蛋
鸡蛋羹,清汤
鸡鸭胗,鸡胗
鸡鸭胗,鸭胗
麻婆豆腐,豆腐
麻婆豆腐,牛肉
麻婆豆腐,豆瓣酱
麻辣香锅,牛肉
麻辣香锅,虾
麻辣香锅,各类蔬菜
黄焖鸡,鸡肉
黄焖鸡,土豆
黄焖鸡,酱油
黄瓜炒鸡蛋,黄瓜
黄瓜炒鸡蛋,鸡蛋
黄金如意肉卷,猪肉
黄金如意肉卷,面皮
三文鱼排,三文鱼
三明治,面包
三明治,猪肉
三明治,蔬菜
中式汤,鸡肉
中式汤,蔬菜
乌冬面,乌冬面
乌冬面,骨汤
云吞汤,云吞
云吞汤,鸡肉
云吞汤,清汤
五花肉,五花肉
亲子丼,鸡肉
亲子丼,米饭
亲子丼,鸡蛋
八宝饭,糯米
八宝饭,红豆
八宝饭,坚果
关东煮,鱼丸
关东煮,蔬菜
关东煮,高汤
冲绳荞麦面,荞麦面
冲绳荞麦面,骨汤
冷豆腐,豆腐
冷面,面条
冷面,酱料
凉拌豆芽,豆芽
凉拌豆芽,辣酱
午餐肉饭团,午餐肉
午餐肉饭团,米饭
南蛮渍,鱼肉
南蛮渍,蔬菜
南蛮渍,酱油
卤肉饭,猪肉
卤肉饭,米饭
卤肉饭,卤汁
印尼什锦饭,米饭
印尼什锦饭,牛肉
印尼什锦饭,蔬菜
印尼炒面,面条
印尼炒面,蔬菜
印尼炒面,牛肉
印尼炒饭,米饭
印尼炒饭,蔬菜
印尼炒饭,牛肉
印尼炸鸡,鸡肉
印尼炸鸡,香料
印尼烤鸡,鸡肉
印尼烤鸡,香料
印尼烤鸡,调料
卷心菜卷,卷心菜
卷心菜卷,猪肉
叉烧饭,猪肉
叉烧饭,米饭
可丽饼,面粉
可丽饼,牛奶
可丽饼,鸡蛋
可乐饼,馅料
可乐饼,面包
司康饼,面粉
司康饼,牛油
司康饼,奶
叻沙,椰奶
叻沙,咖喱
叻沙,面粉
咖喱炖菜,蔬菜
咖喱炖菜,咖喱
咖喱猪排,猪肉
咖喱猪排,咖喱
咖喱鱼面,鱼肉
咖喱鱼面,咖喱
咖喱鱼面,面条
土豆沙拉,土豆
土豆沙拉,沙拉酱
土豆炖牛肉,土豆
土豆炖牛肉,牛肉
墨西哥薄饼,面粉
墨西哥薄饼,牛肉
墨西哥薄饼,蔬菜
夏威夷叶包肉,牛肉
夏威夷叶包肉,芋叶
夏威夷汉堡饭,汉堡肉
夏威夷汉堡饭,米饭
天妇罗,蔬菜
天妇罗,海鲜
天妇罗,面粉
天妇罗乌冬面,乌冬面
天妇罗乌冬面,蔬菜
天妇罗乌冬面,海鲜
天妇罗乌冬面,面粉
天妇罗盖饭,米
天妇罗盖饭,蔬菜
天妇罗盖饭,海鲜
天妇罗盖饭,面粉
太阳蛋,鸡蛋
奶油蛋糕,面粉
奶油蛋糕,奶油
奶油蛋糕,糖
姜炒猪肉,猪肉
姜炒猪肉,姜
寿司盖饭,米饭
寿司盖饭,醋
寿司盖饭,鱼肉
寿喜烧,牛肉
寿喜烧,豆腐
寿喜烧,蔬菜
小笼包,面皮
小笼包,猪肉馅
巴东饭,米饭
布朗尼,面粉
布朗尼,巧克力
布朗尼,黄油
干咖喱,咖喱粉
干咖喱,鸡肉
年糕汤,年糕
年糕汤,猪肉
意大利面,面条
意式蔬菜汤,蔬菜
意式蔬菜汤,清汤
抓饭,米饭
抓饭,羊肉
抓饭,香料
披萨吐司,面包
披萨吐司,披萨面团
披萨吐司,番茄酱
披萨吐司,奶酪
披萨吐司,意大利香肠
日式煎饼,面粉
日式煎饼,鸡蛋
日式豆腐蔬菜汤,豆腐
日式豆腐蔬菜汤,蔬菜
日式豆腐蔬菜汤,清汤
日本拉面,面条
日本拉面,猪肉
日本拉面,清汤
月饼,面粉
月饼,馅料
杂菜饭,米饭
杂菜饭,蔬菜
杏仁豆腐,杏仁
杏仁豆腐,牛奶
松饼,面粉
松饼,牛奶
松饼,糖
松饼或班戟,面粉
松饼或班戟,牛奶
松饼或班戟,鸡蛋
柠檬无花果果冻,无花果
柠檬无花果果冻,柠檬
柠檬无花果果冻,明胶
柠檬猪肉,猪肉
柠檬猪肉,柠檬
椒盐虾,虾
椒盐虾,椒盐
椰奶布丁,椰奶
椰奶布丁,糖
椰奶汤,椰奶
椰奶汤,鸡肉
椰香咖喱鸡饭,鸡肉
椰香咖喱鸡饭,椰奶
椰香咖喱鸡饭,米饭
椰香虾牛肉可丽饼,虾
椰香虾牛肉可丽饼,牛肉
椰香虾牛肉可丽饼,可丽饼
椰香饭,椰米
椰香饭,米饭
汉堡肉排,牛肉
汉堡肉排,面包
汤豆腐,豆腐
汤豆腐,高汤
汤饺,饺子
汤饺,高汤
油饭,米
油饭,猪肉
油饭,香料
法式炖牛肉,牛肉
法式炖牛肉,红酒
法棍,面粉
法棍,酵母
泡芙,面粉
泡芙,奶油
泰北咖喱面,面条
泰北咖喱面,咖喱
泰式青木瓜沙拉,青木瓜
泰式青木瓜沙拉,调料
浓汤,牛奶
浓汤,蔬菜
海南鸡饭,鸡肉
海南鸡饭,米饭
海蕴,海产品
清汤,清汤
清汤,蔬菜
火腿排,火腿
火锅,海鲜
火锅,牛肉
火锅,羊肉
火锅,猪肉
火锅,蔬菜
炒什锦蔬菜,蔬菜
炒菠菜,菠菜
炒蔬菜,蔬菜
炒蛋,鸡蛋
炒面或炒粉,面条
炒面或炒粉,蔬菜
炖猪肉,猪肉
炖猪腿,猪肉
炖菜,蔬菜
炖菜,猪肉
炭烤猪颈肉,猪肉
炸串,烤肉串
炸春卷,春卷皮
炸春卷,猪肉馅
炸肉丸,牛肉末
炸肉丸,淀粉
炸虾,虾
炸虾,面粉
炸鱼,鱼肉
炸鱼,面粉
炸鸡,鸡肉
炸鸡,面粉
炸鸡翅,鸡翅
炸鸡翅,面粉
烘烤三文鱼,三文鱼
烤乳猪,猪肉
烤秋刀鱼,秋刀鱼
烤茄子,茄子
烤茄子,油
烤鳗鱼饭,鳗鱼
烤鳗鱼饭,米饭
烤鸡,鸡肉
烤鸡肉串,鸡肉
烤鸭,鸭肉
烧烤三文鱼,三文鱼
烧鸭饭,鸭肉
烧鸭饭,米饭
焗烤,蔬菜
焗烤,牛肉饼
焗饭,米饭
焗饭,牛肉
焗饭,蔬菜
照烧鱼,鱼肉
照烧鱼,照烧酱
煮鱼,鱼肉
燕麦粥,燕麦
爆米花,玉米
爆米花,油
牛尾汤,牛尾
牛尾汤,清汤
牛肉咖喱,牛肉
牛肉咖喱,咖喱
牛肉盖饭,牛肉
牛肉盖饭,米饭
牛肉面,牛肉
牛肉面,面条
牛角面包,面粉
牛角面包,酵母
猪排饭,排骨
猪排饭,米饭
猪肉味增汤,猪肉
猪肉味增汤,味增
猪肉沙爹,猪肉
猪肉沙爹,沙爹酱
猪肉炒面,猪肉
猪肉炒面,面条
猪菲力排,菲力肉
猪里脊排,猪里脊肉
玉米片,玉米
生芝士蛋糕,奶酪
生芝士蛋糕,鸡蛋
生芝士蛋糕,糖
生鱼泥,鱼肉
生鱼片盖饭,生鱼片
生鱼片盖饭,米饭
白菜肉丸,白菜
白菜肉丸,猪肉馅
稻荷寿司,米饭
稻荷寿司,豆腐皮
米粉,米粉
米糕,米粉
米糕,糖
粥,大米
红豆汤,红豆
纳豆,纳豆
细白面,面条
绿咖喱,咖喱
绿咖喱,鸡肉
美式什锦饭,米饭
美式什锦饭,猪肉
美式什锦饭,蔬菜
肉包,面粉
肉包,猪肉馅
肉卷,猪肉
肉卷,面皮
肉饼,猪肉
肉饼,面粉
肉骨茶,猪肉
肉骨茶,药材
脆皮猪肉饭,猪肉
脆皮猪肉饭,米饭
脆面,面粉
芒果布丁,芒果
芒果布丁,牛奶
芭菲,酸奶
芭菲,水果
苦瓜炒杂烩,苦瓜
苦瓜炒杂烩,蔬菜
荞麦面,荞麦面
菲律宾春卷,春卷皮
菲律宾春卷,猪肉馅
菲律宾炖肉,猪肉
菲律宾炖肉,蔬菜
萝卜糕,萝卜
萝卜糕,大米
葡萄干面包,面粉
葡萄干面包,葡萄干
葡萄牙甜甜圈,面粉
葡萄牙甜甜圈,糖
葡萄牙甜甜圈,酵母
蒸排骨,排骨
蒸排骨,调料
蒸肉包,猪肉馅
蒸肉包,面粉
蒸蛋,鸡蛋
蔬菜天妇罗,蔬菜
蔬菜天妇罗,面粉
蔬菜沙拉,蔬菜
蔬菜沙拉,沙拉酱
薯条三明治,薯条
薯条三明治,面包
蘑菇烩饭,蘑菇
蘑菇烩饭,大米
蘸面,面条
蘸面,酱料
虾饼,虾
虾饼,面粉
蚝油牛肉,牛肉
蚝油牛肉,蚝油
蚵仔煎,蚵仔
蚵仔煎,鸡蛋
蚵仔煎,淀粉
蛋卷,鸡蛋
蛋卷,面粉
螺蛳粉,米粉
螺蛳粉,螺蛳
螺蛳粉,酸笋
豆腐饼,豆腐
豆腐饼,面粉
贝果,面粉
贝果,酵母
轻烤鱼,鱼肉
轻烤鱼,橄榄油
辣味鸡肉沙拉,鸡肉
辣味鸡肉沙拉,沙拉
辣炒虾,虾
辣炒虾,辣椒
通心粉沙拉,通心粉
通心粉沙拉,蔬菜
速食面,面条
速食面,调料
酸辣虾汤,虾
酸辣虾汤,酸辣酱
酸辣鱼汤,鱼肉
酸辣鱼汤,酸辣酱
里脊肉排,里脊肉
金平牛蒡,牛蒡
金平牛蒡,牛肉
釜饭,米
釜饭,猪肉
釜饭,蔬菜
长崎杂烩面,面条
长崎杂烩面,猪肉
长崎杂烩面,蔬菜
青椒炒牛肉,牛肉
青椒炒牛肉,青椒
面包卷,面包
面包卷,牛肉
面包卷,蔬菜
韩式炖菜,蔬菜
韩式炖菜,猪肉
韩式牛肉面,牛肉
韩式牛肉面,面条
韩式辣炒鸡,鸡肉
韩式辣炒鸡,辣椒
顺化牛肉粉,牛肉
顺化牛肉粉,米粉
饭团,米饭
饭团,海苔
饭团,配料
香肠,香肠
马肉刺身,马肉
马芬蛋糕,面粉
马芬蛋糕,鸡蛋
马芬蛋糕,糖
鱼丸汤,鱼丸
鱼丸汤,清汤
鱼干,鱼干
鲷鱼烧,鱼饼
鲷鱼烧,红豆
鳗鱼饭,鳗鱼
鳗鱼饭,米饭
鸡块,鸡肉
鸡排,鸡肉
鸡排,面粉
鸡肉粥,鸡肉
鸡肉粥,大米
鸡肉蔬菜汤,鸡肉
鸡肉蔬菜汤,蔬菜
鸡肉蔬菜汤,清汤
鸡肉面,鸡肉
鸡肉面,面条
鸡肉饭,鸡肉
鸡肉饭,米饭
黄咖喱,咖喱
黄咖喱,鸡肉
黄咖喱鸡面,鸡肉
黄咖喱鸡面,咖喱
黄咖喱鸡面,面条
丑橘,橘子
丹戎果,丹戎果
佛手柑,佛手柑
印度草莓,草莓
嘉宝果,嘉宝果
大溪地苹果,苹果
山楂,山楂
山竹,山竹
山陀果,山陀果
手指柠檬,柠檬
星苹果,苹果
枇杷,枇杷
枸杞,枸杞
柑橘,柑橘
柚子,柚子
柿子,柿子
树莓,树莓
桑葚,桑葚
梨,梨
椰子,椰子
椰枣,椰枣
榅桲,榅桲
榴莲蜜,榴莲蜜
樱桃,樱桃
橄榄,橄榄
橘柚,柚子
橙子,橙子
油桃,油桃
泰国青柠,柠檬
海棠果,海棠果
海葡萄,海葡萄
火龙果,火龙果
灯笼果,灯笼果
牙买加樱桃,樱桃
猕猴桃,猕猴桃
玫瑰果,玫瑰果
甜椒,甜椒
番木瓜,木瓜
番石榴,石榴
番茄,番茄
番荔枝,荔枝
百香果,百香果
石榴,石榴
红加仑,红加仑
红桑葚,桑葚
红毛丹,红毛丹
罗汉松果,松果
罗汉果,罗汉果
腰果,腰果
苏里南樱桃,樱桃
苦莓,苦莓
苹果,苹果
茄子,茄子
荔枝,荔枝
菠萝,菠萝
菠萝蜜,菠萝蜜
葡萄,葡萄
葡萄柚,柚子
蓝莓,蓝莓
蔓越莓,蔓越莓
西梅李,李子
西瓜,西瓜
豌豆,豌豆
金银花,金银花
银合欢果,银合欢果
青梅,青梅
香蕉,香蕉
黑桑葚,桑葚
黑樱桃,樱桃
黑莓,黑莓
龙眼,龙眼
龟背竹果,龟背竹果
玛芬蛋糕,面粉
玛芬蛋糕,鸡蛋
土司披萨,面包
土司披萨,芝士
果冻,明胶
果冻,水果汁
什锦饭,米饭
什锦饭,火腿
什锦饭,蔬菜
玉米粒,玉米
炒猪肉,猪肉
炒杏鲍菇,杏鲍菇
炒河粉,河粉
炒河粉,牛肉
炒猪肝,猪肝
炒生菜,生菜
炒西兰花,西兰花
炸猪排,猪肉
凉拌海藻,海藻
凉拌豆腐,豆腐
凉拌黄瓜,黄瓜
咖啡,咖啡豆
咖椰吐司,面包
咖椰吐司,椰子
哈密瓜,哈密瓜
墨西哥辣椒,辣椒
夏威夷果,夏威夷果
巴西坚果,巴西坚果
巴西莓,巴西莓
手抓饼,面粉
无花果,无花果
木瓜,木瓜
杂碎,猪肉
杏,杏
杨桃,杨桃
杨梅,杨梅
枣,枣
柠檬,柠檬
榴莲,榴莲
烧烤,羊肉
烧烤,牛肉
烧烤,猪肉
烧烤,蔬菜
煎炒豆腐,豆腐
牛油果,牛油果
肉酱奶酪薯条,土豆
肉酱奶酪薯条,牛肉
肉酱奶酪薯条,奶酪
芒果,芒果
花生,花生
苦瓜,苦瓜
草莓,草莓
蚂蚁上树,粉丝
蚂蚁上树,猪肉馅
蛇皮果,蛇皮果
蛋黄果,蛋黄果
豆角炒肉,豆角
豆角炒肉,猪肉
金桔,金桔
金酸枣,酸枣
青柠,柠檬
面包果,面包果
香菇炖鸡,香菇
香菇炖鸡,鸡肉
馄饨,面皮
馄饨,猪肉
海蜇,海蜇
咖喱面,面条
咖喱面,咖喱
